msg_id,user_id,content,timestamp,label,hate_speech,gambling,severity,msg_length,baseline_pred,llm_pred
9,66,Bonuskøb værd eller ej? Tænker på at prøve på Dog House,2026-04-13 12:16:00,normal,False,False,none,55,normal,gambling
476,75,"Prøv Gates of Olympus, den giver virkelig meget i bonus buy",2026-04-14 03:50:00,normal,False,False,none,59,normal,gambling
257,59,din mor burde ha smidt dig ud med skraldet da du blev født din usle stykke lort,2026-04-13 20:32:00,hate_speech,True,False,high,79,hate_speech,both
219,33,"Sidder og spiller lidt rulle mens jeg ser fodbold, den perfekte aften 🍺",2026-04-13 19:16:00,both,True,True,medium,71,normal,gambling
427,34,LUUK DIG VÆCK FRA BORDENE DIN SPASTIKER INGEN VIL HA DIG HER,2026-04-14 02:12:00,hate_speech,True,False,high,60,hate_speech,hate_speech
179,4,jeg hader mig selv for det her men jeg kan stadig ikke stoppe. har prøvet så mange gange. ingen ved det,2026-04-13 17:56:00,gambling,False,True,high,103,gambling,both
237,32,live roulette dealer er virkelig sød i aften hehe,2026-04-13 19:52:00,normal,False,False,none,49,normal,gambling
366,44,Hej med jer! Hvad kører i på i dag?,2026-04-14 00:10:00,both,True,True,medium,35,normal,gambling
436,19,Tip til begyndere: start ALTID med demo versionen inden du spiller for rigtige penge,2026-04-14 02:30:00,normal,False,False,none,84,normal,normal
8,78,"kan i ikke bare fikse de her lags, det koster mig penge ffs",2026-04-13 12:14:00,hate_speech,True,False,low,59,normal,gambling
281,4,"Sidder og spiller med 50 øre indsats, budget er stramt denne her uge 😅",2026-04-13 21:20:00,normal,False,False,none,70,normal,gambling
124,31,"Øv mand, troede da virkelig det her var min aften. Men nej selvfølgelig ikke 😒",2026-04-13 16:06:00,hate_speech,True,False,low,78,hate_speech,gambling
140,70,HAR NOGEN PRØVET at spille den her med autospin? den opfører sig helt anderledes!!,2026-04-13 16:38:00,edge_case,,,ambiguous,82,normal,gambling
379,20,"Argh, 3 gange i træk har bonden ødelagt min bonus runde, det er SÅ frustrerende",2026-04-14 00:36:00,normal,False,False,none,79,normal,gambling
194,36,"haha 5 kr gevinst på en 50 kr spin, tak skal du ha' 👍",2026-04-13 18:26:00,edge_case,,,ambiguous,53,normal,gambling
492,71,kan ikke lade være. prøver at lukke siden men åbner den igen 2 min efter. hvad er der galt med mig,2026-04-14 04:22:00,gambling,False,True,high,98,gambling,gambling
169,52,tænker på casino hele dagen på arbejde. kan ikke koncentrere mig om andet. bare venter på at komme hjem og spille,2026-04-13 17:36:00,gambling,False,True,high,113,normal,gambling
449,35,"haha klassisk, ramte bonus på 20 kr spin og får 40 kr ud, føler mig som millionær 🤑",2026-04-14 02:56:00,edge_case,,,ambiguous,83,normal,gambling
296,25,Roulette er så addiktivt mand... bare en omgang til... og en til... 😅,2026-04-13 21:50:00,normal,False,False,none,69,normal,gambling
98,59,"Live roulette med den franske dealer er altid god underholdning, hun er sjov 😄",2026-04-13 15:14:00,both,True,True,medium,78,normal,gambling
352,36,"kæft en bondemåde at spille på, du er simpelthen for meget mand",2026-04-13 23:42:00,hate_speech,True,False,medium,63,hate_speech,hate_speech
365,57,"nice at der ikke er noget loft på indsats, giver virkelig friheden til at spille ansvarligt",2026-04-14 00:08:00,edge_case,,,ambiguous,91,normal,gambling
311,32,du er et skvat menneske og din familie skammer sig over dig,2026-04-13 22:20:00,hate_speech,True,False,high,59,hate_speech,both
292,36,"Roulette er rent casino for mig, har aldrig vundet noget på det",2026-04-13 21:42:00,normal,False,False,none,63,normal,gambling
50,56,Tip: prøv at spille med lavere indsats i starten af sessionen og skru op hvis det går godt,2026-04-13 13:38:00,normal,False,False,none,90,normal,gambling
150,49,"MIN BEDSTE GEVINST NOGENSINDE, jeg er helt væk!!!",2026-04-13 16:58:00,edge_case,,,ambiguous,49,normal,gambling
255,56,okay men seriøst det her spil hader mig personligt,2026-04-13 20:28:00,edge_case,,,ambiguous,50,gambling,gambling
440,40,"Ny her, er der forskel på RTP i turbomode eller bare mig?",2026-04-14 02:38:00,normal,False,False,none,57,normal,gambling
202,45,"jeg håber virkelig dit liv er ligeså elendigt som dit spil, taber",2026-04-13 18:42:00,hate_speech,True,False,medium,65,hate_speech,hate_speech
80,74,"Fik lige 50 free spins på Book of Dead, fingers crossed!!",2026-04-13 14:38:00,normal,False,False,none,57,normal,gambling
43,39,"GG til dem der vandt på turneringen i går, jeg røg ud i første runde lol",2026-04-13 13:24:00,normal,False,False,none,72,normal,gambling
213,17,Mega strike på Dead or Alive 2!!! Screenshottede det hele haha,2026-04-13 19:04:00,both,True,True,medium,62,normal,gambling
177,76,"dit liv er ingenting værd, gør verden en tjeneste og forsvind",2026-04-13 17:52:00,hate_speech,True,False,high,61,normal,hate_speech
84,52,"LOL se engang på den her noob haha, komplet håbløs case",2026-04-13 14:46:00,hate_speech,True,False,medium,55,normal,hate_speech
97,16,"hej alle sammen! første gang jeg er her, hvad spiller i mest?",2026-04-13 15:12:00,normal,False,False,none,61,normal,normal
268,76,dette er jo ren svindel!!! har tabt 6000 kr og ingen af mine spins rammer. sætter 1000 mere ind for at bevise det er rigged,2026-04-13 20:54:00,gambling,False,True,medium,123,gambling,gambling
147,75,"Ramte podium i turneringen!! 3. plads, tager jeg gerne",2026-04-13 16:52:00,both,True,True,medium,54,normal,gambling
107,65,"Udbetaling tog 2 dage sidst, håber det går hurtigere denne gang",2026-04-13 15:32:00,normal,False,False,none,63,normal,hate_speech
94,7,ARGHHH tredje gang jeg rammer bust med 20 i hånden 😡,2026-04-13 15:06:00,hate_speech,True,False,low,52,normal,gambling
49,27,"fed session i dag, op med 800 kr på blackjack 🎉",2026-04-13 13:36:00,normal,False,False,none,47,normal,gambling
322,46,"seriøst din handicappede idiot, er det meningen du skal spille kort??",2026-04-13 22:42:00,hate_speech,True,False,medium,69,hate_speech,both
71,19,"spiller altid med et fast budget, det er den rigtige måde at gøre det på",2026-04-13 14:20:00,normal,False,False,none,72,normal,gambling
16,56,Nogen der spiller live blackjack? Dealer er vist sur på mig i dag lol,2026-04-13 12:30:00,normal,False,False,none,69,normal,gambling
58,66,Nogen der har prøvet Gonzo's Quest Megaways? Er den god?,2026-04-13 13:54:00,normal,False,False,none,56,normal,gambling
444,57,nogen der har prøvet den nye spillemaskine? den med aztec tema,2026-04-14 02:46:00,normal,False,False,none,62,normal,gambling
83,64,"Roulette er bare random, folk der tror de har et system tager fejl lol",2026-04-13 14:44:00,both,True,True,medium,70,normal,gambling
63,66,Kan man stadig få velkomstbonussen hvis man glemte at bruge koden??,2026-04-13 14:04:00,normal,False,False,none,67,gambling,gambling
165,63,kan nogen fortælle mig hvordan man hæver sin indbetalingsgrænse? har brug for at spille mere i dag,2026-04-13 17:28:00,gambling,False,True,medium,98,gambling,gambling
420,5,HVORFOR GØR SLOTS DET HER??? jeg var SÅ TÆT PÅ jackpotten 4 gange i træk det er umuligt at det bare er tilfældigt de snyder mig med vilje. Indsætter igen og beviser det,2026-04-14 01:58:00,gambling,False,True,high,168,gambling,gambling
375,10,"jeg har tabt 15000 kr de sidste 3 dage, jeg ved ikke hvad jeg skal gøre, min kone må ikke finde ud af det",2026-04-14 00:28:00,gambling,False,True,high,105,gambling,gambling
185,7,"Tabte alt min bonus på 10 minutter, det var hurtigt gået 😂 nå, det var bare bonus penge",2026-04-13 18:08:00,both,True,True,medium,87,normal,gambling
266,60,"Hejsa alle sammen! Første gang jeg er inde på denne her platform, håber det er hyggeligt 😊",2026-04-13 20:50:00,both,True,True,medium,90,normal,normal
245,69,fedt at du taber dine børns mad din elendige junkie,2026-04-13 20:08:00,hate_speech,True,False,medium,51,hate_speech,both
308,38,okay jeg satte en grænse på 500 men den er nået... overvejer bare at sætte den lidt op,2026-04-13 22:14:00,gambling,False,True,low,86,gambling,gambling
481,45,"Spiller altid med ørepropper i og musik, hygger mig bare alene derhjemme",2026-04-14 04:00:00,normal,False,False,none,72,normal,normal
411,71,er der nogen der ved hvornår de nye kampagner kommer? plejer det ikke at være om fredagen,2026-04-14 01:40:00,normal,False,False,none,89,normal,gambling
494,59,live roulette er bare en anden oplevelse end den normale,2026-04-14 04:26:00,normal,False,False,none,56,normal,normal
464,74,"Poker turneringen starter om 20 min, er der nogen der er med?",2026-04-14 03:26:00,both,True,True,medium,61,normal,hate_speech
111,21,"Pragmatic Play's Gates of Olympus er min favorit lige nu, vild volatilitet",2026-04-13 15:40:00,normal,False,False,none,74,normal,gambling
301,72,Sweet Bonanza... elsker og hader det spil på samme tid 😅,2026-04-13 22:00:00,normal,False,False,none,56,normal,both
490,37,brugte min overtidsløn på det her i weekenden. nu er den væk. prøver at vinde den igen inden mandag,2026-04-14 04:18:00,gambling,False,True,medium,99,normal,gambling
224,15,ok sidst indskud jeg lover. bare 1000 til så stopper jeg når jeg har vundet mine penge hjem igen,2026-04-13 19:26:00,gambling,False,True,medium,96,gambling,gambling
413,21,"Jamen helvede til, nu røg forbindelsen igen mens jeg var midt i en runde",2026-04-14 01:44:00,hate_speech,True,False,low,72,hate_speech,normal
131,20,spiller mest for at koble af fra arbejdet men det gør mig egentlig mere stresset når jeg taber,2026-04-13 16:20:00,gambling,False,True,low,94,gambling,gambling
312,40,er der nogen der ved hvornår der kommer nye slots?,2026-04-13 22:22:00,normal,False,False,none,50,normal,gambling
475,24,din mor er en billig ludder og det er du nok også,2026-04-14 03:48:00,hate_speech,True,False,high,49,hate_speech,hate_speech
14,33,øv øv øv... taber hver gang jeg spiller høj indsats,2026-04-13 12:26:00,hate_speech,True,False,low,51,normal,gambling
