msg_id,user_id,content,timestamp,label,hate_speech,gambling,severity
228,75,hvorfor giver slottene aldrig bonus når man virkelig har brug for det lol,2026-04-13 19:34:00,gambling,False,True,low
229,4,"Tredje gang i dag jeg rammer bonus runden på Dead or Alive 2, dagens helt klart!",2026-04-13 19:36:00,normal,False,False,none
230,40,"ej hvor er det bare FEDT at tabe 500 kr på 10 minutter, virkelig god underholdning 👍",2026-04-13 19:38:00,edge_case,,,ambiguous
231,74,"Fedt nok at jeg tabte 500 kr på 10 minutter, det var da en oplevelse værd 😂",2026-04-13 19:40:00,edge_case,,,ambiguous
232,49,Nogen der spiller live casino nu?,2026-04-13 19:42:00,both,True,True,medium
233,51,"jøsses hvor er det træls, 10 free spins og nul kroner",2026-04-13 19:44:00,hate_speech,True,False,low
234,26,Nogen der kan anbefale et godt blackjack strategi kort?,2026-04-13 19:46:00,both,True,True,medium
235,10,"fik 847x på gates of olympus i går, stadig ikke over det 😭",2026-04-13 19:48:00,normal,False,False,none
236,76,min kone tror jeg er på arbejde men jeg sidder her og spiller for vores husleje,2026-04-13 19:50:00,gambling,False,True,high
237,32,God aften alle! Håber i alle vinder noget fedt i aften 🎰,2026-04-13 19:52:00,normal,False,False,none
238,14,"haha typisk, lige præcis når jeg sætter det mindste beløb så lander den på 0... klassiker",2026-04-13 19:54:00,edge_case,,,ambiguous
239,39,"Hmm support svarer ikke på min mail, har de en live chat eller?",2026-04-13 19:56:00,normal,False,False,none
240,77,"stik af fra bordet din snylter, du ødelægger spillet for alle andre",2026-04-13 19:58:00,hate_speech,True,False,medium
241,16,"Hej alle sammen, første gang jeg er herinde",2026-04-13 20:00:00,both,True,True,medium
242,73,Er der nogen turnering på i weekenden? Så noget om det men kan ikke finde info,2026-04-13 20:02:00,normal,False,False,none
243,6,nogen der ved om der er turneringer i dag?,2026-04-13 20:04:00,normal,False,False,none
244,45,"okay det her er bare møg, undskyld mig",2026-04-13 20:06:00,hate_speech,True,False,low
245,69,din kælling kan ikke engang spille basic strategi lol,2026-04-13 20:08:00,hate_speech,True,False,medium
246,55,"hold da kæft det her er irriterende, 5 gange i træk uden gevinst",2026-04-13 20:10:00,hate_speech,True,False,low
247,48,nogen der ved om de har dansk support på telefon eller kun chat?,2026-04-13 20:12:00,normal,False,False,none
248,9,Wuhuu endelig en gevinst!! Nu spiller jeg bare videre til jeg har vundet det hele tilbage igen,2026-04-13 20:14:00,edge_case,,,ambiguous
249,65,"God aften folkens, hvad spiller I i dag?",2026-04-13 20:16:00,normal,False,False,none
250,44,"Bonusbetingelserne her er lidt høje synes jeg, 35x omsætning er meget",2026-04-13 20:18:00,normal,False,False,none
251,2,"Hvad fanden er det her, jeg har tabt 3 gange i træk på den her maskine",2026-04-13 20:20:00,hate_speech,True,False,low
252,54,"Mega fed session i dag, op med 800kr på 2 timer",2026-04-13 20:22:00,both,True,True,medium
253,63,"Nå nå nå 3000 kr op, nu stopper jeg SELVFØLGELIG... eller måske bare en runde til",2026-04-13 20:24:00,edge_case,,,ambiguous
254,14,"Denne blackjack dealer er klart imod mig personligt, det kan jeg mærke",2026-04-13 20:26:00,edge_case,,,ambiguous
255,56,"nå men nu prøver jeg lige en gang til, det MÅ jo vende",2026-04-13 20:28:00,edge_case,,,ambiguous
256,47,mega spændende at følge med i live dealer bordet,2026-04-13 20:30:00,normal,False,False,none
257,59,"jeg ved hvor du bor din lort, pas på dig selv når du logger af",2026-04-13 20:32:00,hate_speech,True,False,high
258,20,2000x win på Big Bass Bonanza!! Troede ikke det var rigtigt 😱😱,2026-04-13 20:34:00,both,True,True,medium
259,56,hvornår plejer velkomstbonussen at lande på kontoen?,2026-04-13 20:36:00,normal,False,False,none
260,23,typisk at det er sådan en fed gris der sidder og spilder vores tid i chatten her,2026-04-13 20:38:00,hate_speech,True,False,medium
261,67,"Spillede poker hele weekenden, endte plus 340 kr samlet. Tager den!",2026-04-13 20:40:00,normal,False,False,none
262,35,er det normalt at man ikke kan spise eller sove fordi man hele tiden tænker på om man ville have vundet hvis man havde spillet videre,2026-04-13 20:42:00,gambling,False,True,high
263,79,"Endelig! Free spins feature på Reactoonz, nu holder vi fingre krydset 🤞",2026-04-13 20:44:00,normal,False,False,none
264,69,hvis du ikke holder din kæft snart kommer jeg og finder dig din lille lort,2026-04-13 20:46:00,hate_speech,True,False,high
265,62,"Ugh, 3. gang denne uge jeg buster på blackjack med 20 i hånden 😤",2026-04-13 20:48:00,normal,False,False,none
266,60,Nogen der har prøvet den nye slot der kom i går? Den med vikingerne,2026-04-13 20:50:00,both,True,True,medium
267,56,okay jeg stopper efter denne her runde. nej men for alvor denne gang,2026-04-13 20:52:00,edge_case,,,ambiguous
268,76,solgte min ps5 for at have penge til at spille videre i dag. vinder dem nok hurtigt tilbage,2026-04-13 20:54:00,gambling,False,True,medium
269,35,"FUCK FUCK FUCK tabte det hele igen, min bonus på 25k bare væk på 20 min, indsætter nu",2026-04-13 20:56:00,gambling,False,True,high
270,42,"Prøvede gonzo's quest for første gang, ret nice faktisk",2026-04-13 20:58:00,normal,False,False,none
271,32,Lige mistet min gevinst fordi jeg var for grådig og ikke stoppede... klassisk fejl 😅 ses igen i morgen,2026-04-13 21:00:00,normal,False,False,none
272,12,kan man låne fra sin bonus konto eller hvad? er tør men spillet er ved at vende,2026-04-13 21:02:00,gambling,False,True,medium
273,36,har nogen tips til hvilke slots der har høj RTP?,2026-04-13 21:04:00,normal,False,False,none
274,58,hjalp nogen af jer nogensinde jer selv ud af et hul på 10k?? spørger for en ven lol,2026-04-13 21:06:00,gambling,False,True,medium
275,32,"Udbetaling tog kun 2 dage denne gang, hurtigere end sidst 👍",2026-04-13 21:08:00,normal,False,False,none
276,60,Er der overhovedet nogen der vinder her eller hvad??? Virker mærkeligt,2026-04-13 21:10:00,hate_speech,True,False,low
277,73,"HOLD NU KÆFT med dine dumme tips din spastik, vi vil ikke høre på dig mere",2026-04-13 21:12:00,hate_speech,True,False,medium
278,79,"for søren da, tabte på allerseneste sekund",2026-04-13 21:14:00,hate_speech,True,False,low
279,49,nogen der spiller meget om natten? virker som om RTP er bedre om natten idk,2026-04-13 21:16:00,gambling,False,True,low
280,44,"min bonus er brugt, min konto er brugt, og jeg sidder og overvejer at bruge næste måneds husleje. hjælp",2026-04-13 21:18:00,gambling,False,True,medium
281,4,JACKPOT PÅ MEGA MOOLAH!! neeej det sker ikke for mig 😭😭 men tillykke til den heldige!,2026-04-13 21:20:00,normal,False,False,none
282,64,har siddet her i 2 timer og er kun op med 50 kr... ikke ligefrem min dag,2026-04-13 21:22:00,normal,False,False,none
283,42,"seriøst skuffet over aftenens session, det her gik ikke som planlagt",2026-04-13 21:24:00,gambling,False,True,low
284,24,"tabt 40k på en måned. det er ikke rigtige penge mere, det er bare tal på en skærm",2026-04-13 21:26:00,gambling,False,True,high
285,63,TREDJE gang jeg topper op i dag. det her er det sidste. det lover jeg mig selv,2026-04-13 21:28:00,gambling,False,True,medium
286,28,"min kæreste tror jeg er gået tidligt i seng lol, sidder her og prøver at vinde madpengene tilbage",2026-04-13 21:30:00,gambling,False,True,medium
287,46,ARGH tabte 800 på den her spin!! sætter 1600 ind næste gang så får jeg det tilbage med renter. det er matematik,2026-04-13 21:32:00,gambling,False,True,medium
288,34,"Roulette er ren gambling lmao, men det er jo det sjove ved det",2026-04-13 21:34:00,normal,False,False,none
289,44,"du er så elendig at selv algoritmerne ler af dig, krepér",2026-04-13 21:36:00,hate_speech,True,False,high
290,36,hold kæft mand din usle lille snotunge,2026-04-13 21:38:00,hate_speech,True,False,medium
291,77,Er der nogen der bruger Mobilepay her eller kun kort?,2026-04-13 21:40:00,normal,False,False,none
292,36,"Vandt 1200 på poker turnering i aftes, sindssygt fedt",2026-04-13 21:42:00,normal,False,False,none
293,72,"tag og dø din ubrugelige spasser, casinoet ville være bedre uden dig",2026-04-13 21:44:00,hate_speech,True,False,high
294,2,Håber i alle har en god aften og masser af held 🍀,2026-04-13 21:46:00,both,True,True,medium
295,67,håber casinoet baner dig for evigt din irriterende skiderik,2026-04-13 21:48:00,hate_speech,True,False,medium
296,25,"Sweet Bonanza er enten genialt eller totalt skrald, ingen mellemting",2026-04-13 21:50:00,normal,False,False,none
297,11,"Tabte alt på 20 min, det er bare sådan det er nogle gange haha",2026-04-13 21:52:00,both,True,True,medium
298,31,"ok sidst for i aften, indsætter bare 2000 mere og stopper når jeg har vundet det tilbage",2026-04-13 21:54:00,gambling,False,True,high
299,53,Big Bass Bonanza er blevet min nye afhængighed lmao,2026-04-13 21:56:00,normal,False,False,none
300,63,Er der nogen bonus aktiv lige nu eller har jeg misset det?,2026-04-13 21:58:00,normal,False,False,none
301,72,"lige hævet 600 kr, det er dagens gevinst og jeg stopper nu 💪",2026-04-13 22:00:00,normal,False,False,none
302,31,Hvornår plejer bonusserne at blive opdateret? Er det hver mandag eller hvad?,2026-04-13 22:02:00,normal,False,False,none
303,61,har spillet i 11 timer nu og er nede med 9000. er for træt til at stoppe nu,2026-04-13 22:04:00,gambling,False,True,medium
304,63,"spiller næsten hver dag efter arbejde, det er ligesom min måde at koble af på",2026-04-13 22:06:00,gambling,False,True,low
305,58,Dealer på live roulette er sgu sød i aften haha,2026-04-13 22:08:00,normal,False,False,none
306,3,kys røv din arrogante svin,2026-04-13 22:10:00,hate_speech,True,False,medium
307,12,Volatilitet er vigtig at kigge på folk! Høj volatilitet = større men sjældnere gevinster,2026-04-13 22:12:00,normal,False,False,none
308,38,"har mistet overblikket over hvad jeg har tabt i dag, men okay",2026-04-13 22:14:00,gambling,False,True,low
309,29,"Hej alle sammen! Første gang jeg prøver dette casino, ser fedt ud 😄",2026-04-13 22:16:00,normal,False,False,none
310,52,"shutup din mongo, ingen gider høre på dig",2026-04-13 22:18:00,hate_speech,True,False,high
311,32,"du er den mest håbløse taber jeg har mødt her, forsvind fra chatten",2026-04-13 22:20:00,hate_speech,True,False,high
312,40,Tillykke @MikkelDK med gevinsten!! Det var stort,2026-04-13 22:22:00,normal,False,False,none
313,75,"fed dag idag, fire på stribe på blackjack 🙌",2026-04-13 22:24:00,normal,False,False,none
314,48,"wtf wtf wtf mistet alt igen. okay bare rolig, 1000 mere og så kører vi",2026-04-13 22:26:00,gambling,False,True,medium
315,61,hmm interessant at den altid nærmer sig men aldrig rammer når man sidder og ser på,2026-04-13 22:28:00,edge_case,,,ambiguous
316,71,"min konto er suspenderet og jeg er desperat, lav venligst en ny konto til mig eller fortæl mig hvordan jeg omgår det, jeg skylder folk penge og skal vinde dem tilbage NU",2026-04-13 22:30:00,gambling,False,True,high
317,68,"okay seriøst hvad sker der med mine kort i dag, taber alt",2026-04-13 22:32:00,gambling,False,True,low
318,45,Lige landet 500kr på Gates of Olympus!!! LEEEETS GOOO,2026-04-13 22:34:00,normal,False,False,none
319,55,Ugh tredje gang i træk jeg mister på roulette... skifter til slots,2026-04-13 22:36:00,normal,False,False,none
320,71,"hold da kæft hvor er du dum i hovedet, det er IKKE sådan spillet virker din idiot",2026-04-13 22:38:00,hate_speech,True,False,medium
321,43,"Kundeservice her er faktisk ret hurtige til at svare, nice",2026-04-13 22:40:00,normal,False,False,none
322,46,"ingen respekterer dig her, pak dine ting og forsvind",2026-04-13 22:42:00,hate_speech,True,False,medium
323,59,gg til alle 🎰,2026-04-13 22:44:00,both,True,True,medium
324,35,Nogen der har prøvet den nye slot med vikinger? Den ser fed ud,2026-04-13 22:46:00,normal,False,False,none
325,40,YES ENDELIG omg jeg har siddet her i 2 timer og nu sker det altså,2026-04-13 22:48:00,edge_case,,,ambiguous
326,33,"Har siddet og spillet i 2 timer nu, gik i nul til sidst lol",2026-04-13 22:50:00,normal,False,False,none
327,30,det er simpelthen for dumt at spillet lagger så meget,2026-04-13 22:52:00,hate_speech,True,False,low
328,16,"Prøv Reactoonz, den har givet mig flest gevinster på det seneste",2026-04-13 22:54:00,both,True,True,medium
329,25,"Haha mit held er vildt, tabte 1500 og vandt 1600 tilbage, ER JEG IKKE GOD???",2026-04-13 22:56:00,edge_case,,,ambiguous
330,41,"woooow 1200 kr!!! første gang jeg vinder noget ordentligt i ugevis, det er vildt",2026-04-13 22:58:00,edge_case,,,ambiguous
331,16,"min kæreste synes jeg bruger for meget tid på det her, men hun forstår det ikke rigtig",2026-04-13 23:00:00,gambling,False,True,low
332,69,"Blackjack bordet er fuldstændig vanvittigt i aften, dealer har haft 7 gange i træk over 18",2026-04-13 23:02:00,both,True,True,medium
333,24,Live roulette eller almindelig? Hvad foretrækker i?,2026-04-13 23:04:00,both,True,True,medium
334,25,"Har spillet her i 2 år, kundeservice er faktisk ret god hvis man har problemer",2026-04-13 23:06:00,normal,False,False,none
335,28,Hold nu op hvor er det svært at ramme free spins i dag lol,2026-04-13 23:08:00,normal,False,False,none
336,62,"din far burde have trukket sig ud din lille ulykke, forsvind herfra",2026-04-13 23:10:00,hate_speech,True,False,high
337,36,Hvad er jeres foretrukne spilleautomat? Jeg er total vild med Gonzo's Quest,2026-04-13 23:12:00,normal,False,False,none
338,76,jeg håber du mister alt hvad du har din elendige stykke skrald,2026-04-13 23:14:00,hate_speech,True,False,high
339,68,er du fucking retarderet eller hvad?? ingen kan være så dårlig,2026-04-13 23:16:00,hate_speech,True,False,medium
340,77,gg til dem der vandt i det store turnering i weekenden,2026-04-13 23:18:00,both,True,True,medium
341,37,"De er åbne 24/7 vidt jeg ved, bare skriv til dem",2026-04-13 23:20:00,normal,False,False,none
342,13,"Enig, virker meget mere smooth nu på mobil",2026-04-13 23:22:00,normal,False,False,none
343,25,"Roulette er mit guilty pleasure, ved godt det er dårlige odds men kan ikke lade være haha",2026-04-13 23:24:00,normal,False,False,none
344,38,"fandt ud af at min kone sover, så jeg lige hopper på et par runder til",2026-04-13 23:26:00,gambling,False,True,low
345,30,"Hvem har opfundet autoplay, den person er enten et geni eller djævelen selv",2026-04-13 23:28:00,edge_case,,,ambiguous
346,47,"altså man skulle tro algoritmen kendte mig personligt, den ved præcis hvornår jeg har penge på kontoen",2026-04-13 23:30:00,edge_case,,,ambiguous
347,23,Synes bonussen her er ret god ift andre steder jeg har spillet,2026-04-13 23:32:00,both,True,True,medium
348,39,"Starburst er stadig min favorit efter alle disse år, klassiker",2026-04-13 23:34:00,normal,False,False,none
349,2,"Mega fed bonus jeg fik i dag, 200 free spins på Starburst!!",2026-04-13 23:36:00,normal,False,False,none
350,69,"Hmm support svarer lidt langsomt i dag, nogen der har samme oplevelse?",2026-04-13 23:38:00,normal,False,False,none
351,17,Min strategi på blackjack: basic strategy + held. Virker 50% af gangen lol,2026-04-13 23:40:00,normal,False,False,none
352,36,"din fucking amateur, ødelæg ikke spillet for os andre",2026-04-13 23:42:00,hate_speech,True,False,medium
353,6,fedt nok at du taber alle dine penge din fucking taber lmao,2026-04-13 23:44:00,hate_speech,True,False,medium
354,7,God aften alle! Håber i har held og lykke i aften 🍀,2026-04-13 23:46:00,normal,False,False,none
355,71,hvornår kommer min næste indbetaling igennem? er i gang med en session der ikke kan afbrydes nu,2026-04-13 23:48:00,gambling,False,True,high
356,38,Lige ramt 500 kr gevinst på Book of Dead!! YEW!!,2026-04-13 23:50:00,both,True,True,medium
357,17,"ugh kan i ikke bare udbetale hurtigere, det er til at blive sindssyg af",2026-04-13 23:52:00,hate_speech,True,False,low
358,63,næste gang du snyder mig i et spil så knuser jeg dig dit lille kryb,2026-04-13 23:54:00,hate_speech,True,False,high
359,14,"øv mand, der gik huslejen lol... nej jeg joker, men stadig irriterende",2026-04-13 23:56:00,hate_speech,True,False,low
360,2,"go dø din uduelige stykke lort, casinoet er fyldt med bønder som dig",2026-04-13 23:58:00,hate_speech,True,False,high
361,74,"Roulette er min guilty pleasure, jeg ved godt odds er dårlige men det er bare så fedt",2026-04-14 00:00:00,normal,False,False,none
362,37,"hold da op hvor er du et latterligt lille fjols, gå hjem og græd til din mor",2026-04-14 00:02:00,hate_speech,True,False,high
363,61,ej jeg håber bare ikke min kæreste tjekker kontoen i morgen haha... haha... ha,2026-04-14 00:04:00,edge_case,,,ambiguous
364,62,Nogen der har prøvet Book of Dead? Er det værd at spille?,2026-04-14 00:06:00,normal,False,False,none
365,57,Haha tabte lige min gevinst igen men det var fedt mens det varede!! Life is good,2026-04-14 00:08:00,edge_case,,,ambiguous
366,44,"Tager altid et lille break efter 30 min, hjælper på fokus",2026-04-14 00:10:00,both,True,True,medium
367,24,Det er nok bare flaks men jeg vinder altid mere om mandagen haha,2026-04-14 00:12:00,normal,False,False,none
368,7,hold da op du er fucking dum i hovedet mand,2026-04-14 00:14:00,hate_speech,True,False,medium
369,33,"okay jeg er lidt sur lige nu, har brugt hele min løn-buffer på 2 dage... nåh men det vender nok",2026-04-14 00:16:00,gambling,False,True,low
370,62,hvad fanden er det for noget lort det her spil,2026-04-14 00:18:00,hate_speech,True,False,low
371,15,du lugter af taber helt ind gennem skærmen,2026-04-14 00:20:00,hate_speech,True,False,medium
372,9,"HVAD FANDEN, taber igen??? okay 500 mere så slutter jeg",2026-04-14 00:22:00,gambling,False,True,medium
373,52,"solgte mit ur idag for at have penge til at spille, et rolex jeg har haft i 10 år",2026-04-14 00:24:00,gambling,False,True,high
374,63,6 timers session og tabt 8000 kr. indsætter de sidste 3000 fra min opsparing nu,2026-04-14 00:26:00,gambling,False,True,high
375,10,"jeg har tabt 15000 kr idag og jeg kan simpelthen ikke stoppe, bare en mere og jeg vinder det tilbage",2026-04-14 00:28:00,gambling,False,True,high
376,74,din kone/kæreste er sikkert glad for at slippe for din stumpede fjes når du sidder her,2026-04-14 00:30:00,hate_speech,True,False,high
377,7,bonus wageren er sgu lidt høj synes jeg,2026-04-14 00:32:00,normal,False,False,none
378,20,Nogen tips til hvilke slots der er varme pt? Har prøvet 5 forskellige uden held,2026-04-14 00:34:00,normal,False,False,none
379,20,Nogen andre der synes live casino dealer er meget sjovere end de normale spil?,2026-04-14 00:36:00,normal,False,False,none
380,73,satans maskine giver aldrig noget,2026-04-14 00:38:00,hate_speech,True,False,low
381,39,"Lige fået udbetalt mine penge på under en time, super fedt!",2026-04-14 00:40:00,normal,False,False,none
382,11,denne slotter er så nice når man ikke tænker på hvad man bruger,2026-04-14 00:42:00,edge_case,,,ambiguous
383,32,er der nogen der spiller poker herinde eller er det kun slots folk?,2026-04-14 00:44:00,normal,False,False,none
384,16,Hvad er min favoritslot? Svært spørgsmål... nok Gonzo's Quest hvis jeg skal være ærlig,2026-04-14 00:46:00,normal,False,False,none
385,72,Er der nogen her fra Aarhus? Bare nysgerrig haha,2026-04-14 00:48:00,normal,False,False,none
386,54,"sgu nødt til at vinde de 6000 tilbage inden min mand ser kontoudtoget, har 2 dage",2026-04-14 00:50:00,gambling,False,True,medium
387,78,"NEEEEJ den ramte ved siden af, jeg troede bare jeg havde vundet 800 spænd",2026-04-14 00:52:00,edge_case,,,ambiguous
388,77,"du er mentalt retarderet, det er den eneste forklaring på at du spiller så lorte",2026-04-14 00:54:00,hate_speech,True,False,high
389,80,"tabt SÅ mange penge her men fortsætter, en stor gevinst og alting er godt igen",2026-04-14 00:56:00,gambling,False,True,medium
390,29,Støtte chat siger jeg skal kontakte spillemyndigheden hvis jeg vil klage... det er da god kundeservice 👏,2026-04-14 00:58:00,edge_case,,,ambiguous
391,67,"Har prøvet at kontakte support i 20 min, svarer slet ikke... frustrerende",2026-04-14 01:00:00,normal,False,False,none
392,49,"fedt nok system i har her, virkelig. pengene flyver bare ud af lommen 👏",2026-04-14 01:02:00,edge_case,,,ambiguous
393,58,luk din kæft og spil eller forsvind din taber,2026-04-14 01:04:00,hate_speech,True,False,medium
394,57,"Tak for tipset med den der bonus kode, virkede perfekt 👍",2026-04-14 01:06:00,both,True,True,medium
395,39,"Rouletten her er 100% manipuleret, rød er kommet 12 gange i træk, hvad er sandsynligheden for det???",2026-04-14 01:08:00,edge_case,,,ambiguous
396,76,Nogen der kender til om de har mobile pay her?,2026-04-14 01:10:00,both,True,True,medium
high397,55,din mor er en billig hore og det er nok derfor du er så elendig til alt,2026-04-14 01:12:00,hate_speech,True,False,
398,40,"Live dealer blackjack er bare på et andet niveau, elsker det",2026-04-14 01:14:00,normal,False,False,none
399,73,"Min hævning tog 3 dage sidst, det er lidt lang tid synes jeg",2026-04-14 01:16:00,both,True,True,medium
400,80,måske burde jeg stoppe nu men jeg er bare SÅ tæt på at vinde det tilbage,2026-04-14 01:18:00,gambling,False,True,low
401,8,"Den her live dealer er seriøst sej, meget professionel",2026-04-14 01:20:00,normal,False,False,none
402,79,ugh tabte 800 kr på 20 min. skal nok tage en pause snart... eller måske en enkelt runde mere,2026-04-14 01:22:00,gambling,False,True,low
403,13,nogen der har tricks til at få sin bonus hurtigere? skal bruge pengene til husleje om 3 dage,2026-04-14 01:24:00,gambling,False,True,medium
404,27,hahaha nej men altså... jo... det er jo sjovt... på en måde,2026-04-14 01:26:00,edge_case,,,ambiguous
405,28,"wtf tabte ALT på 3 spins, det er vildt hvor hurtigt det kan gå",2026-04-14 01:28:00,normal,False,False,none
406,34,sidder her kl 3 om natten og er nede med 4000. konen ved det ikke. skal bare have en stor gevinst,2026-04-14 01:30:00,gambling,False,True,medium
407,11,"roulette er ren gambling, hold jer til blackjack hvis I vil have lidt kontrol",2026-04-14 01:32:00,normal,False,False,none
408,21,"Har spillet her i 2 år, support er virkelig god hvis man har problemer",2026-04-14 01:34:00,normal,False,False,none
409,31,Er der bonus hvis man inviterer en ven?,2026-04-14 01:36:00,normal,False,False,none
410,23,Er der nogen der ved hvornår de kommer med nye spil? Trænger til noget nyt,2026-04-14 01:38:00,normal,False,False,none
411,71,klogt!! cash out mens du kan,2026-04-14 01:40:00,normal,False,False,none
412,10,"har siddet her siden frokost, men det er jo det bedste man kan gøre en regnvejrsdag ikk",2026-04-14 01:42:00,gambling,False,True,low
413,21,"Pis og lort, tabte hele min bonus på 10 minutter",2026-04-14 01:44:00,hate_speech,True,False,low
414,1,"det her spil er SÅ rigged, nej jeg mener det seriøst, det er ikke normalt",2026-04-14 01:46:00,edge_case,,,ambiguous
415,53,"Mega fed atmosfære i live casino, dealerne er altid søde",2026-04-14 01:48:00,both,True,True,medium
416,58,Lige landet 500 kr på Book of Dead!! 🎉,2026-04-14 01:50:00,normal,False,False,none
417,77,"Seriøst det bedste casino ever, man taber KUN sine penge hahahaha",2026-04-14 01:52:00,edge_case,,,ambiguous
418,61,"Hmm udbetalingen tog lidt længere end forventet, nogen haft samme oplevelse?",2026-04-14 01:54:00,both,True,True,medium
419,38,"Har spillet her i over et år, og jeg synes faktisk udvalget er blevet meget bedre",2026-04-14 01:56:00,normal,False,False,none
420,5,"kan i ikke bare give mig en undtagelse på indsætningsgrænsen? jeg er loyal kunde og har brug for at vinde mine penge hjem i aften, det haster virkelig",2026-04-14 01:58:00,gambling,False,True,high
421,30,pragmatic play laver fandme gode spil,2026-04-14 02:00:00,normal,False,False,none
422,37,okay sidste 200 og så er jeg færdig for i aften. det siger jeg hver gang men nu mener jeg det,2026-04-14 02:02:00,gambling,False,True,medium
423,37,"God aften allesammen, håber I alle vinder noget fedt i aften!",2026-04-14 02:04:00,normal,False,False,none
424,59,God aften alle. Sætter mig til en rolig omgang poker inden sengetid,2026-04-14 02:06:00,normal,False,False,none
425,10,nej nej nej ikke igen!!! det var mine sidste 500 kr og nu er de også væk. jeg sætter bare ind igen og vinder dem tilbage det plejer at virke,2026-04-14 02:08:00,gambling,False,True,medium
426,30,"Lidt langsomt i chatten i dag haha, er alle ude at nyde sommeren?",2026-04-14 02:10:00,normal,False,False,none
427,34,"hold din kæft din spasser, ingen gider høre på dig",2026-04-14 02:12:00,hate_speech,True,False,high
428,76,"Indsatte 200 og er oppe på 1400 nu, tænker jeg stopper her 😂",2026-04-14 02:14:00,normal,False,False,none
429,26,"kan ikke forstå hvordan jeg kan tabe så meget på en time, det er jo umuligt",2026-04-14 02:16:00,gambling,False,True,low
430,55,"har sat mit daglige limit op lidt, 500 var bare ikke nok til en ordentlig session",2026-04-14 02:18:00,gambling,False,True,low
431,15,"Altså de her free spins regler er lidt komplicerede, nogen der kan forklare wager kravet?",2026-04-14 02:20:00,both,True,True,medium
432,70,"Hejsa alle sammen! Første gang jeg er her, hvad er det fedeste spil at starte med?",2026-04-14 02:22:00,normal,False,False,none
433,29,jeg finder din profil og sørger for alle ved hvem du er din patetiske lille fyr,2026-04-14 02:24:00,hate_speech,True,False,high
434,20,"Sidder og snacker chips og spiller slots, perfekt fredagsaften hvis du spørger mig",2026-04-14 02:26:00,normal,False,False,none
435,35,"prøv Big Bass Bonanza, har givet mig meget de seneste dage",2026-04-14 02:28:00,normal,False,False,none
436,19,"Jeg spiller altid med laveste indsats når jeg tester et nyt spil, anbefaler det",2026-04-14 02:30:00,normal,False,False,none
437,10,"jeg ved hvor du bor din lille kryster, pas på dig selv",2026-04-14 02:32:00,hate_speech,True,False,high
438,8,hvad fanden laver du?? din totale idiot,2026-04-14 02:34:00,hate_speech,True,False,medium
439,22,"jeg ved jeg skal stoppe men fingrene bare fortsætter med at klikke, er der nogen der kender det her",2026-04-14 02:36:00,gambling,False,True,high
440,40,"Pragmatic Play laver altså nogle gode spil, Diamond Strike er top",2026-04-14 02:38:00,normal,False,False,none
441,77,"Hvilken udbyder synes folk er bedst, NetEnt eller Pragmatic?",2026-04-14 02:40:00,both,True,True,medium
442,73,"Velkommen til de nye! Husk nu at sætte et indskudsmax, det er klogt 👍",2026-04-14 02:42:00,normal,False,False,none
443,37,"min løn holder ikke helt til slutningen af måneden men whatever, et par kroner kan ikke gøre det værre",2026-04-14 02:44:00,gambling,False,True,low
444,57,"Book of Dead er klassikeren, kan aldrig gå galt med den",2026-04-14 02:46:00,normal,False,False,none
445,16,"Mega frustrerende, har spillet i en time og ingenting sker på Dead or Alive",2026-04-14 02:48:00,both,True,True,medium
446,60,haha ja zeus er grådig som altid,2026-04-14 02:50:00,normal,False,False,none
447,39,"Shoutout til alle der spiller ansvarligt, I er de rigtige vindere 👍",2026-04-14 02:52:00,normal,False,False,none
448,52,Hvornår lukker live support? Skal have hjælp til en udbetaling,2026-04-14 02:54:00,normal,False,False,none
449,35,Jeg er ikke afhængig jeg nyder bare at spille i 6 timer i træk det er HELT normalt,2026-04-14 02:56:00,edge_case,,,ambiguous
450,65,"Bare rolig jeg har TOTAL styr på det, jeg sætter kun ind hvad jeg har råd til... næsten",2026-04-14 02:58:00,edge_case,,,ambiguous
451,70,"Husk nu at tage pauser folk, det gør spillet sjovere på lang sigt",2026-04-14 03:00:00,normal,False,False,none
452,64,"tabt 120.000 siden januar. det er mit første og andet realkreditlån. kan i ikke bare lukke min konto så jeg ikke kan spille mere, nej vent gør det ikke",2026-04-14 03:02:00,gambling,False,True,high
453,57,nogen der har prøvet Sweet Bonanza? er den værd at spille?,2026-04-14 03:04:00,normal,False,False,none
454,11,Hvad er min bedste strategi på blackjack? Spørger for en ven 😂,2026-04-14 03:06:00,normal,False,False,none
455,77,"ej jeg er så heldig i dag, har vundet 3 gange i træk, det sker aldrig normalt",2026-04-14 03:08:00,edge_case,,,ambiguous
456,6,Hvilken betalingsmetode er hurtigst til udbetaling? MobilePay eller bankoverførsel?,2026-04-14 03:10:00,normal,False,False,none
457,56,"Tak for ingenting support, tog kun 45 min at få svar på et simpelt spørgsmål 👍",2026-04-14 03:12:00,edge_case,,,ambiguous
458,42,"det er UMULIGT at spillet er så uretfærdigt, indsætter 2000 mere for at bevise det",2026-04-14 03:14:00,gambling,False,True,medium
459,78,"De her free spins er sgu da ingenting værd, vinder aldrig noget på dem",2026-04-14 03:16:00,normal,False,False,none
460,33,WOOOOO jackpot!!!!! tror ikke det er virkeligt,2026-04-14 03:18:00,both,True,True,medium
