msg_id,user_id,content,true_label,true_hate_speech,true_gambling,pred_hate_speech,pred_gambling,reasoning,actions
53,42,"Spillede Gates of Olympus i går, den gav virkelig ikke noget 😤",both,True,True,none,low,"Beskeden indeholder ingen hadefuld tale. Brugeren deler en neutral/let frustreret spilleoplevelse med et specifikt spil (Gates of Olympus). Udtrykket 'gav ikke noget' refererer til manglende gevinster, hvilket er almindelig spiludtryk. Ingen tegn på problematisk spilleadfærd, men konteksten omhandler gambling-indhold generelt.",Send mail om ansvarligt spil
356,38,Lige ramt 500 kr gevinst på Book of Dead!! YEW!!,both,True,True,none,high,"Den nye besked er positiv i tonen, men konteksten fra historikken er bekymrende. Brugeren har tidligere nævnt at have mistet overblikket over tab samme dag, og spiller skjult mens konen sover – begge klassiske tegn på problematisk spilleadfærd. Gevinsten kan forstærke en negativ adfærdscyklus (chasing losses efterfulgt af eufori ved gevinst). Samlet vurdering er høj alvorlighed ift. ludomani-indikatorer.",Sæt spilgrænser / selvudelukkelse
86,19,"Hej alle sammen! Første gang jeg prøver dette casino, ser ret fedt ud 😄",both,True,True,none,none,"Beskeden er en harmløs velkomstbesked fra en ny bruger uden tegn på hadefuld tale eller problematisk spildfærd. Brugerens historik viser ansvarlig spilpraksis, da vedkommende tidligere har udtrykt at spille inden for egne økonomiske grænser og anbefaler andre det samme.",Ingen handling nødvendig
37,25,Haha ja den der slot er lidt hård at knække 😅,both,True,True,none,low,"Beskeden er en ufarlig, humoristisk kommentar om en slot-maskine og indeholder ingen hadefuld tale. Gambling-sværhedsgraden er lav, da samtalen blot reflekterer normal spiloplevelse uden tegn på problemspil, frustration eller bekymrende adfærd.",Send mail om ansvarligt spil
76,79,Seriøst den her roulette er ved at gøre mig skør lol,both,True,True,none,high,Brugeren viser tegn på problematisk spilleadfærd. I historikken ses klassiske advarselstegn: forsøg på at låne penge til spil kombineret med urealistisk overbevisning om at vinde ('jeg er sikker på at jeg vinder nu'). Den nye besked viser frustration og emotionel ustabilitet relateret til spillet. Samlet mønster indikerer potentielt ludomani og bør udløse en intervention med henvisning til hjælperessourcer som StopSpillet.,Sæt spilgrænser / selvudelukkelse
399,73,"Min hævning tog 3 dage sidst, det er lidt lang tid synes jeg",both,True,True,none,low,"Den nye besked er et neutralt og legitimt spørgsmål om hævetider, uden hadefuldt indhold eller slangudtryk. Dog viser brugerens historik bekymrende mønstre: et klart problematisk spilletegn (tabt lejlighedsdepositum og ønsker at vinde det tilbage), tidligere hadefuldt sprog mod en anden bruger ('spastik'), samt frustrationsudtryk over spillet. Den nye besked i sig selv er harmløs, men den samlede historik indikerer en bruger der bør overvåges tæt, særligt med henblik på ansvarligt spil-intervention.",Send mail om ansvarligt spil
445,16,"Mega frustrerende, har spillet i en time og ingenting sker på Dead or Alive",both,True,True,none,medium,"Ingen hadefuld tale. Gambling-bekymringen er medium: brugeren udtrykker frustration over en times kontinuerligt spil uden gevinst, hvilket kombineret med historikken er bekymrende. Historikken viser tegn på problematisk adfærd: kæresten har bemærket for meget tidsforbrug på spil, og brugeren bagatelliserer det ('hun forstår det ikke rigtig'). Frustration over tab kombineret med relationspres og langvarigt spil er advarselstegn på potentielt problematisk spilleadfærd. Anbefales blød intervention med ansvarligt spil-ressourcer.",Opret sag i backoffice (ludomani)
460,33,WOOOOO jackpot!!!!! tror ikke det er virkeligt,both,True,True,none,high,"Den nye besked er positiv og uden hadefuldt indhold. Dog viser brugerens historik bekymrende mønstre: har brugt hele løn-bufferen på 2 dage, spillet i 2 timer i træk, og udtrykt frustration over tab. På trods af den glædelige jackpot-besked indikerer den samlede historik tegn på problematisk spilleadfærd, herunder chasing losses og økonomisk belastning. Brugeren bør tilbydes ansvarligt spil-ressourcer.",Sæt spilgrænser / selvudelukkelse
153,46,Er der nogen der ved hvornår de nye spillemaskiner kommer?,both,True,True,none,low,"Beskeden er et neutralt spørgsmål om nye spillemaskiner på en casino-platform. Der er ingen hadefuld tale, trusler eller problematisk indhold. Gambling-severity er sat til 'low' da beskeden omhandler spillemaskiner, hvilket er relevant for platformen, men ikke indikerer problematisk spilleadfærd.",Send mail om ansvarligt spil
194,36,hov hov hov - er det virkelig ved at ske??? bonus game incoming???,edge_case,,,none,low,"Den nye besked er harmløs og udtryk for begejstring over et muligt bonus game i et casinospil. Ingen hadefuld tale eller problematisk sprogbrug. Historikken viser én tidligere hadefuld besked ('gå hjem og græd til din mor din taber'), men den nye besked er ikke relateret hertil. Gambling-niveauet er lavt – der er tale om normal spiloplevelse uden tegn på problemspil.",Send mail om ansvarligt spil
395,39,"Rouletten her er 100% manipuleret, rød er kommet 12 gange i træk, hvad er sandsynligheden for det???",edge_case,,,high,low,"Den nye besked i sig selv er harmløs frustration over roulette-resultater, hvilket er normalt på en casino-platform og ikke udgør et reelt problem. Dog viser brugerens historik en tidligere meget alvorlig besked med trusler ('en dag finder jeg dig og så skal du nok få hvad du har fortjent din svin'), som indeholder direkte personlig trussel og hadefuldt sprog. Denne historiske besked bør have udløst en høj alarmering tidligere. Den aktuelle besked om manipulation er lav alvorlighedsgrad gambling-mæssigt, da mistanke om manipulation er en almindelig reaktion på ugunstige odds, men i kombination med brugerens truende historik bør kontoen fortsat være markeret for opfølgning.","Bloker bruger fra chat, Send mail om ansvarligt spil"
330,41,"woooow 1200 kr!!! første gang jeg vinder noget ordentligt i ugevis, det er vildt",edge_case,,,none,medium,"Den nye besked er i sig selv positiv og indeholder ingen hadtale. Dog indikerer brugerens historik bekymrende mønstre: tidligere trusler mod anden bruger (høj hadtale i historik), spørgsmål om tabet af de 'sidste 500 efter en god session' tyder på jagt-adfærd (chasing losses), og formuleringen 'første gang jeg vinder noget ordentligt i ugevis' antyder en længere tabsperiode. Kombinationen af emotionelle udsving, tab-mønster-fokus og nu en stor gevinst efter uger med tab er et klassisk risikosignal for problematisk spilleadfærd. Gambling-sværhedsgraden er sat til medium på baggrund af den samlede kontekst.",Opret sag i backoffice (ludomani)
455,77,"ej jeg er så heldig i dag, har vundet 3 gange i træk, det sker aldrig normalt",edge_case,,,none,low,"Den nye besked er harmløs og udtrykker blot glæde over held i spil. Der er ingen hadefuld tale eller stødende indhold. Gambling-severity sættes til 'low' da beskeden afspejler typisk spilleradfærd uden tegn på problematisk spil, selvom historikken indeholder en tidligere kommentar ('man taber KUN sine penge') der kan antyde galgenhumor omkring tab. Den nye besked alene giver ikke anledning til indgriben, men brugeren bør monitores for tegn på overdreven fokus på gevinster/tab.",Send mail om ansvarligt spil
222,78,er der nogen der også synes det her slot er anderledes i dag? føles mærkeligt,edge_case,,,none,low,"Beskeden indeholder ingen hadefuld tale eller stødende sprog. Brugeren spørger neutralt om andre har bemærket ændringer i et slot-spil. Det er et almindeligt spørgsmål i casino-kontekst, men kombineret med den tidligere besked 'er det her rigged eller hvad for helvede' kan det indikere let frustration over spilresultater. Ingen umiddelbare tegn på problemspil eller alvorlig bekymring, men mønsteret bør overvåges.",Send mail om ansvarligt spil
488,53,"jaja selvfølgelig taber jeg igen, hvad havde jeg ellers forventet 🙃",edge_case,,,none,medium,"Beskeden udtrykker frustration over tab med en resigneret tone og en sarkastisk emoji, hvilket kan indikere begyndende problemspilsadfærd. Kombineret med historikken er der bekymrende mønstre: reference til at 'vinde det hele tilbage' (chasing losses), selv-beskrivelse af afhængighed (om end tilsyneladende humoristisk ment), og nu en opgivende holdning til gentagne tab. Ingen hadefuld tale er til stede. Den samlede historik antyder en bruger der muligvis udvikler usunde spillevaner, og som bør tilbydes information om ansvarligt spil.",Opret sag i backoffice (ludomani)
267,56,okay jeg stopper efter denne her runde. nej men for alvor denne gang,edge_case,,,none,high,"Beskeden viser klassiske tegn på problematisk spildfærd: brugeren sætter en grænse ('jeg stopper'), men underminerer den straks selv ('nej men for alvor denne gang'), hvilket indikerer gentagne mislykkede forsøg på at stoppe. Kombineret med historikken, der viser sen nattespilsession, frustration ('det MÅ jo vende' – jagter tab) og generel ny-brugeradfærd med fokus på indbetalinger og bonusser, er det samlede mønster bekymrende. Ingen hadtale i den nye besked, selvom der tidligere var en fornærmelse mod en anden bruger.",Sæt spilgrænser / selvudelukkelse
255,56,"nå men nu prøver jeg lige en gang til, det MÅ jo vende",edge_case,,,none,high,"Den nye besked indeholder ingen hadefuld tale. Sætningen 'det MÅ jo vende' er et klassisk udtryk for gamblers fallacy – den irrationelle overbevisning om at tidligere tab øger sandsynligheden for fremtidige gevinster. Kombineret med historikken er der flere bekymrende signaler: brugeren sidder sent oppe og venter på indbetalinger, kender alle dealere på navn og erkender selv at bruge for meget tid på platformen. Det samlede mønster indikerer potentielt problemspil, og brugeren bør tilbydes information om ansvarligt spil eller henvises til støtteressourcer.",Sæt spilgrænser / selvudelukkelse
346,47,"altså man skulle tro algoritmen kendte mig personligt, den ved præcis hvornår jeg har penge på kontoen",edge_case,,,none,medium,"Beskeden indikerer en mulig problematisk tankegang, hvor brugeren tilskriver spillets resultater en bevidst sammenhæng med deres økonomi. Dette kan være et tegn på kognitiv bias (gamblers fallacy/magisk tænkning) relateret til spilafhængighed, da brugeren opfatter en personlig forbindelse mellem algoritmen og deres kontosaldo. Historikken viser generelt engagement med gambling-indhold, men ingen åbenlyse faresignaler tidligere. Den nye besked bør markeres til opfølgning, da det kan indikere begyndende problemadfærd.",Opret sag i backoffice (ludomani)
230,40,"ej hvor er det bare FEDT at tabe 500 kr på 10 minutter, virkelig god underholdning 👍",edge_case,,,none,high,"Beskeden indeholder sarkasme omkring et hurtigt tab på 500 kr på 10 minutter, hvilket kombineret med historikken viser et bekymrende mønster: tidligere frustration over tab ('pis, der gik de penge'), efterfulgt af impulsiv indbetaling baseret på 'feeling' om held, og nu et stort hurtigt tab med sarkastisk reaktion. Mønsteret indikerer potentielt problematisk spilleadfærd med chasing losses og emotionelt drevet spil.",Sæt spilgrænser / selvudelukkelse
188,42,Okay denne her maskine ER da ikke rigged vel??? spurgte bare haha,edge_case,,,none,low,"Beskeden indeholder ingen hadtale. Brugeren udtrykker mild frustration over et spils resultater med en spøgende tone ('spurgte bare haha'). Set i kontekst af historikken har brugeren haft en dårlig session på Gates of Olympus, og spørgsmålet om 'rigging' er et almindeligt udtryk for frustration blandt spillere - ikke et alvorligt signal om problemspil. Tonen er lettere og selvironisk, hvilket tyder på lav risiko. Ingen umiddelbar intervention påkrævet, men situationen kan overvåges hvis mønstret med negative spiloplevelser fortsætter.",Send mail om ansvarligt spil
116,36,"Åh nej ikke en free spin bonus igen, det er jo næsten som at vinde rigtige penge 😅",edge_case,,,none,low,"Beskeden indeholder ingen hadefuld tale. Brugeren kommenterer humoristisk på en free spin bonus og sammenligner den med rigtige penge med en smiley, hvilket indikerer en let selvironisk tone. Der er ingen tegn på problematisk spilleadfærd, men beskeden er naturligt relateret til casino-konteksten og omtaler spilbelønninger, hvilket giver en lav gambling-severity.",Send mail om ansvarligt spil
390,29,Støtte chat siger jeg skal kontakte spillemyndigheden hvis jeg vil klage... det er da god kundeservice 👏,edge_case,,,none,high,"Den nye besked er sarkastisk kritik af kundeservice og udgør ikke hadefuld tale. Den er isoleret set lav-risiko. Men i kombination med brugerens historik er der alvorlige bekymringstegn: brugeren har løjet over for familie for at låne 10.000 kr. og tabt dem på 45 minutter, hvilket er stærke indikatorer på problematisk spilleadfærd og potentielt ludomani. Den hadefulde besked ('din mor burde have slugt dig') fra historikken indikerer også følelsesmæssig ustabilitet. Den nye besked om klage kan signalere eskalerende frustration. Samlet profil kræver intervention med ansvarligt spil-ressourcer og potentiel kontospærring.",Sæt spilgrænser / selvudelukkelse
150,49,"det ER jo bare underholdning vel, så det er okay det koster lidt... right?",edge_case,,,none,medium,"Brugeren udviser tegn på rationalisering af tab, hvilket er et klassisk advarselstegn for problematisk spilleadfærd. Kombinationen af frustration over 'rigged' spil i historikken efterfulgt af selvberoligende udsagn om at tab er 'okay' tyder på kognitiv dissonans og mulig eskalerende adfærd. Ingen hadefuld tale er til stede.",Opret sag i backoffice (ludomani)
72,4,"okay fair nok, det var min fejl, burde have sat mere på den linje",edge_case,,,none,low,"Beskeden indeholder ingen hadefuld tale. Der er en svag indikation på gambling-relateret indhold, da fraser som 'sat mere på' og 'den linje' kan referere til væddemål eller indsatser i en casino-kontekst. Dog er beskeden tvetydig og kan også tolkes i en ikke-gambling sammenhæng. Ingen tidligere historik gør det svært at fastslå konteksten med sikkerhed.",Send mail om ansvarligt spil
134,20,"Brug for at vinde 800 kr mere så jeg er i nul for måneden, fingers crossed gutter",edge_case,,,none,medium,"Brugeren udtrykker et klart finansielt pres og et behov for at vinde et specifikt beløb for at gå i nul for måneden. Dette indikerer mulig problematisk spiladfærd, hvor spil bruges til at dække underskud frem for underholdning. Kombineret med historikken, hvor brugeren spillede under arbejde, tegner der sig et mønster der bør monitoreres nærmere. Ingen hadefuld tale er til stede.",Opret sag i backoffice (ludomani)
414,1,"det her spil er SÅ rigged, nej jeg mener det seriøst, det er ikke normalt",edge_case,,,none,high,"Den nye besked er i sig selv relativt harmløs frustration over et spil, men i kontekst af brugerens historik er billedet alvorligt: brugeren har sat lønnen ind efter tab, udtrykt at de ikke kan stoppe trods ønske om det, og viser nu eskalerende frustration. Dette er stærke indikatorer på problematisk spilleadfærd og potentielt gambling-afhængighed. Intervention og henvisning til hjælp (f.eks. StopSpillet) bør overvejes.",Sæt spilgrænser / selvudelukkelse
457,56,"Tak for ingenting support, tog kun 45 min at få svar på et simpelt spørgsmål 👍",edge_case,,,low,medium,"Den nye besked er en sarkastisk klage over supportens svartid og indeholder ingen egentlig hadtale, men udtrykker frustration. Historikken viser dog bekymrende gambling-mønstre: brugeren har tidligere skrevet aggressivt til en anden bruger (moderat hadtale-episode), og sætninger som 'det MÅ jo vende' og 'okay jeg stopper efter denne her runde. nej men for alvor denne gang' indikerer potentielle tegn på problematisk spilleadfærd med rationalisering og manglende impulskontrol. Gambling-alvorligheden vurderes samlet som medium baseret på historikken.","Send advarsel i chatforum, Opret sag i backoffice (ludomani)"
470,23,"Skide godt casino, man bliver altid behandlet fair... hvis man taber da haha",edge_case,,,none,low,"Beskeden er en let sarkastisk kommentar om casinoet, men indeholder ingen hadefuld tale, trusler eller stødende indhold. Den antyder en vis frustration over tab, hvilket er relevant i en gambling-kontekst og kan indikere mild utilfredshed, men er ikke alarmerende. Historikken viser en generelt positiv og engageret bruger med én tidligere mildly negativ kommentar om en anden bruger. Ingen indhold kræver moderationsindgreb.",Send mail om ansvarligt spil
206,4,Goddag har I nogle gode tips til at vinde hurtigt? Spørger ikke fordi jeg er i klemme eller noget,edge_case,,,none,high,"Brugeren udviser flere alvorlige tegn på problematisk spilleadfærd. Historikken afslører: spillede natten igennem, tabte børnenes julepenge og forsøger nu at vinde dem tilbage inden en deadline (24. december), hvilket er et klassisk 'chasing losses'-mønster. Den nye besked benægter eksplicit at være i klemme ('ikke fordi jeg er i klemme'), hvilket kombineret med konteksten er et stærkt varselsignal. Den samlede vurdering er høj risiko for alvorlig spilleafhængighed med potentielle konsekvenser for mindreårige børn. Øjeblikkelig intervention anbefales.",Sæt spilgrænser / selvudelukkelse
429,26,"kan ikke forstå hvordan jeg kan tabe så meget på en time, det er jo umuligt",gambling,False,True,none,medium,"Beskeden indikerer et betydeligt tab på kort tid, hvilket kan være et tegn på problematisk spilreaktion som frustration og vantro over tab. Kombineret med historikken, der viser følelsesmæssigt engagement ('hjertet i halsen') og en tidligere fjendtlig kommentar, bør beskeden monitoreres. Ingen hadefuld tale i denne specifikke besked. Gambling-alvorligheden vurderes til medium, da reaktionen på store tab på kort tid kan indikere begyndende tab af kontrol eller problematisk spiladfærd.",Opret sag i backoffice (ludomani)
283,42,"seriøst skuffet over aftenens session, det her gik ikke som planlagt",gambling,False,True,none,medium,"Beskeden selv er mild og udtryk for skuffelse, men i kontekst af historikken ses et bekymrende mønster: brugeren har nævnt 'skal have mine penge tilbage asap', spurgt til 'varme' slots (jaktstrategi), og nu udtrykker frustration over en dårlig session. Dette indikerer potentielt chasing-adfærd og frustration over tab, som bør monitoreres. Ingen hadefuld tale identificeret.",Opret sag i backoffice (ludomani)
373,52,"solgte mit ur idag for at have penge til at spille, et rolex jeg har haft i 10 år",gambling,False,True,none,high,"Den nye besked indeholder intet hadefuldt sprog, men repræsenterer et alvorligt tegn på problemspil. Brugeren har solgt en personlig værdigjenstand (et Rolex-ur med stor personlig og økonomisk værdi) for at finansiere gambling. Kombineret med historikken, hvor brugeren tidligere tog et kviklån på 15.000 kr. til spil, tegner der sig et klart mønster af eskalerende og ukontrolleret spilleadfærd. Dette er et klassisk varselstegn på ludoman-adfærd og bør udløse øjeblikkelig intervention, herunder kontakt fra ansvarligt spil-teamet samt overvejelse om midlertidig kontospærring.",Sæt spilgrænser / selvudelukkelse
236,76,min kone tror jeg er på arbejde men jeg sidder her og spiller for vores husleje,gambling,False,True,low,high,"Historikken indeholder en truende besked rettet mod en anden bruger, hvilket klassificeres som lav-til-medium hadtale/chikane. Den nye besked indikerer alvorlig problematisk spilleadfærd: brugeren skjuler sit spil for sin ægtefælle og spiller for midler øremærket til husleje. Dette er et klart tegn på ludomani og økonomisk selvskade, som kræver øjeblikkelig intervention i form af ansvarligt spil-ressourcer og potentiel kontofrysning.","Send advarsel i chatforum, Sæt spilgrænser / selvudelukkelse"
228,75,hvorfor giver slottene aldrig bonus når man virkelig har brug for det lol,gambling,False,True,none,low,"Beskeden er en lettere humoristisk frustration over slottenes bonusmekanik, markeret med 'lol'. Udtrykket 'når man virkelig har brug for det' kan antyde et vist følelsesmæssigt pres eller afhængighedstegn, men tonen er overvejende uformel og ikke alarmerende. Historikken viser generel interesse i spil og praktiske spørgsmål. Ingen hadtale eller truende indhold. Samlet set lav gambling-bekymring, men værd at holde øje med fremtidige beskeder der indikerer økonomisk pres.",Send mail om ansvarligt spil
203,29,"lånte 10000 af min bror, han tror det er til tandlæge. tabte det på 45 minutter",gambling,False,True,none,high,"Beskeden indeholder ingen hadtale, men viser alvorlige tegn på problematisk spilleadfærd: brugeren har lånt 10.000 kr. under falske forudsætninger (løjet over for familiemedlem), og har tabt hele beløbet på kun 45 minutter. Kombineret med historikken - som inkluderer 'tabt ALT' og desperat bonusjagt - tegner der sig et klart mønster af ukontrolleret gambling og mulig ludomani. Øjeblikkelig intervention anbefales.",Sæt spilgrænser / selvudelukkelse
108,55,"BONUS BONUS BONUS jeg trenger mere bonus ellers er jeg færdig her for altid, har allerede sat 8000 ind i dag og ingenting",gambling,False,True,none,high,"Brugeren rapporterer at have indsat 8000 kr. på én dag, hvilket er et betydeligt beløb og et klart tegn på problematisk spilradfærd. Den aggressive tone ('ellers er jeg færdig her for altid') kombineret med det store daglige indskud og jagt på bonusser indikerer potentielt ludomani. Historikken viser desuden fokus på 'varme' spillemaskiner, hvilket understøtter mønsteret. Situationen kræver øjeblikkelig intervention med ansvarligt spil-ressourcer og bør eskaleres til kundeservice.",Sæt spilgrænser / selvudelukkelse
420,5,"kan i ikke bare give mig en undtagelse på indsætningsgrænsen? jeg er loyal kunde og har brug for at vinde mine penge hjem i aften, det haster virkelig",gambling,False,True,none,high,"Beskeden indeholder flere alarmerende tegn på problematisk spilleadfærd: brugeren udtrykker et akut behov for at 'vinde penge hjem' (chasing losses), beskriver tidspres ('det haster virkelig i aften'), og forsøger at omgå ansvarligt spil-grænser ved at bede om en undtagelse på indsætningsgrænsen. Kombinationen af tab-jagt, emotionel urgency og forsøg på at fjerne beskyttelsesforanstaltninger er klassiske indikatorer for gambling harm. Anbefaler øjeblikkelig intervention med ansvarligt spil-ressourcer og afvisning af anmodningen om undtagelse.",Sæt spilgrænser / selvudelukkelse
60,22,kl er 4:47 og jeg har tabt alt hvad jeg havde. sidder bare her. ved ikke hvad jeg skal gøre,gambling,False,True,none,high,"Beskeden indikerer akut krisesituation: brugeren er oppe klokken 04:47, har tabt alle penge og udtrykker hjælpeløshed ('ved ikke hvad jeg skal gøre'). Dette er stærke tegn på problematisk gambling og potentiel psykisk nød. Kræver øjeblikkelig intervention med henvisning til hjælp, fx StopSpillet (70 22 28 25).",Sæt spilgrænser / selvudelukkelse
2,14,"tredje gang idag jeg indsætter. ved godt det er dumt men jackpotten er tæt på, kan mærke det",gambling,False,True,none,high,"Brugeren indsætter penge for tredje gang samme dag og erkender selv at det er dumt. Udtalelsen 'jackpotten er tæt på, kan mærke det' indikerer magisk tænkning og gambler's fallacy, som er klassiske tegn på problematisk spilleadfærd. Gentagne indskud kombineret med manglende impulskontrol og irrationel overbevisning om forestående gevinst udgør en alvorlig risikoprofil.",Sæt spilgrænser / selvudelukkelse
99,18,ok sidste gang nu. seriøst. det er SIDSE gang. indsætter bare 500 mere og så er det slut uanset hvad der sker,gambling,False,True,none,high,"Beskeden viser klassiske tegn på problematisk spilleadfærd: brugeren sætter en grænse ('sidste gang', 'sidste gang'), men formuleringen antyder at dette mønster sandsynligvis er gentaget tidligere. Udtrykket 'uanset hvad der sker' kombineret med den selvpålagte grænse indikerer manglende impulskontrol og potentielt jagten på tab (chasing losses). Dette er røde flag for ludoman-adfærd og bør udløse en intervention med ansvarligt spil-ressourcer.",Sæt spilgrænser / selvudelukkelse
155,50,indsatte lige min løn men det er okay for jeg vinder den tilbage inden måneden er omme,gambling,False,True,none,high,"Brugeren beskriver at have indsat hele sin løn og udtrykker en urealistisk overbevisning om at vinde pengene tilbage inden måneden er omme. Dette er et klassisk tegn på problematisk spilleadfærd: chasing losses / den såkaldte 'gambler's fallacy'. Kombineret med historikken, hvor brugeren selv joker om at være 'casino-nørd' og deler tips om spilstrategier, tegner der sig et mønster der bør trigge en ansvarligt spil-intervention. Der er ingen hadefuld tale i beskeden.",Sæt spilgrænser / selvudelukkelse
386,54,"sgu nødt til at vinde de 6000 tilbage inden min mand ser kontoudtoget, har 2 dage",gambling,False,True,none,high,"Beskeden indikerer flere alvorlige tegn på problematisk spilleadfærd: et betydeligt tab på 6000 kr., et tidspres på kun 2 dage, og et forsøg på at skjule tabene for en ægtefælle. Kombinationen af økonomisk desperation, hemmeligholdelse og jagten på at vinde tab tilbage er klassiske advarselstegn på ludoman. Historikken viser intenst og hyppigt engagement med platformen. Brugeren bør straks henvises til støtteressourcer som Ludomani-hjælpelinjen og eventuelt midlertidigt afskærmes fra yderligere spil.",Sæt spilgrænser / selvudelukkelse
166,4,"har siddet her siden i går aftes, gik ikke så godt men man prøver igen",gambling,False,True,none,high,"Brugeren har spillet siden aftenen før og fortsætter trods tab. Kombineret med historikken, hvor brugeren erkender fejl i sine væddemål, indikerer dette tegn på problematisk spilleadfærd: langvarige spillesessioner, chasing losses (forsøg på at vinde tabte penge tilbage) og manglende evne til at stoppe. Dette bør udløse intervention og henvisning til ansvarligt spil-ressourcer.",Sæt spilgrænser / selvudelukkelse
